/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,0,1,1,1,1,1,1,0,0,1,0,207502.5625
0,0,0,0,0,1,0,0,0,1,0,0,81780.9140625
1,1,1,1,1,1,1,1,0,1,0,1,216879.203125
1,1,0,0,0,0,0,0,0,1,0,1,209870.578125
1,0,1,0,0,0,1,0,0,1,0,1,205458.25
1,1,0,1,1,1,1,0,0,0,0,1,201644.875
0,0,0,0,1,0,0,1,0,0,0,1,120115.8515625
0,1,0,1,1,1,1,1,1,1,1,1,152044.53125
0,0,1,0,1,0,0,1,0,0,0,0,126065.921875
0,1,0,0,1,0,1,0,0,0,0,1,123104.296875
0,1,0,0,0,0,1,0,0,1,1,0,98739.5625
1,0,1,1,1,1,1,1,1,1,1,1,237118.03125
0,0,1,1,0,0,0,1,0,1,0,0,89792.578125
0,0,1,1,0,0,0,0,0,0,1,0,55416.1953125
1,1,1,1,0,1,0,0,1,1,1,1,239138.21875
1,1,0,1,1,1,1,1,1,0,1,1,222958.71875
0,0,0,0,1,0,0,0,0,0,0,1,117002.578125
0,0,0,0,0,0,0,0,1,0,0,1,81196.8046875
1,1,0,1,0,0,0,0,0,1,0,1,211104.71875
0,0,0,0,0,0,0,0,0,1,0,0,76170.859375
1,1,1,0,1,1,0,0,0,0,0,1,208757.84375
1,1,0,0,1,0,0,1,0,0,1,1,208390.71875
0,0,1,1,1,1,0,1,0,1,1,1,153184.90625
1,0,0,0,1,1,1,1,0,0,1,1,206312.046875
1,0,1,1,0,0,0,1,1,0,0,1,218067.96875
0,1,0,0,0,0,0,0,0,1,0,1,88406.4453125
1,0,1,1,0,1,1,1,1,0,0,1,217095.921875
0,1,0,0,1,1,1,1,0,1,0,0,139516.109375
0,1,1,0,1,1,1,1,1,0,1,1,133950.140625
1,1,0,0,1,0,1,1,1,1,1,1,234490.28125
0,1,0,0,1,1,1,0,0,1,1,1,148127.59375
1,0,1,1,0,0,0,0,0,1,0,1,211419.09375
1,1,1,0,0,0,0,0,0,0,0,1,201584.125
0,1,0,0,0,1,0,1,0,1,1,1,112056.2890625
0,0,1,1,0,1,0,1,0,1,1,1,113205.484375
0,1,1,0,0,0,0,1,1,0,1,0,103760.6640625
0,0,0,0,0,0,1,0,0,1,0,0,78441.71875
1,0,0,0,0,0,0,0,0,0,0,1,195793.875
0,0,1,0,0,0,0,0,0,0,1,1,57396.55078125
1,0,0,0,0,0,1,1,1,1,0,0,215474.546875
0,0,0,0,1,1,1,0,0,0,1,0,128283.125
1,0,0,1,0,0,0,0,0,0,0,1,196920.25
0,1,0,0,1,0,0,0,0,0,1,1,129381.375
1,0,0,1,1,0,1,1,1,1,1,1,232919.125
0,0,1,0,0,0,0,1,1,1,0,0,119002.4140625
1,0,0,1,1,1,1,1,0,0,0,1,202560.59375
0,0,0,0,0,0,0,0,1,1,0,0,110653.546875
0,0,0,0,0,0,1,0,0,0,1,0,51618.59765625
1,1,0,0,1,1,1,1,1,1,0,1,232661.40625
1,1,1,0,0,1,1,0,1,1,1,1,232393.921875
1,1,1,0,1,1,1,0,1,1,0,0,231912.65625
1,0,0,1,1,1,1,0,0,0,0,0,197282.34375
0,1,1,0,1,1,1,0,1,1,1,1,152566.09375
1,0,0,1,1,0,1,0,0,0,1,0,198481.046875
0,1,0,1,0,1,1,0,0,1,1,1,107367.6484375
0,0,1,1,0,1,1,1,1,1,0,0,121678.453125
0,1,0,0,0,0,0,0,0,1,0,0,83649.8984375
1,0,1,1,1,0,0,0,1,1,0,0,233940.546875
0,1,1,0,1,1,1,1,0,0,0,1,135271.3125
0,0,0,1,0,1,1,0,0,0,0,0,38954.6015625
0,0,1,0,0,0,0,1,1,0,1,0,98689.9921875
0,0,0,0,1,1,0,0,0,0,0,0,120468.328125
1,1,1,0,0,0,1,0,1,0,1,1,218944.421875
0,0,0,1,0,0,0,0,0,1,1,1,99959.96875
1,1,1,0,1,1,1,0,1,1,1,1,236447.34375
0,0,0,0,1,0,0,0,1,0,1,1,120647.703125
0,1,1,1,0,1,1,1,1,1,1,1,137917.0
0,1,1,0,1,0,0,0,1,1,1,1,153321.53125
0,0,0,1,0,1,0,0,0,0,0,0,23839.759765625
0,0,0,0,0,0,1,0,0,0,0,1,34016.796875
0,0,1,1,0,0,1,1,0,1,1,0,105078.390625
0,0,0,1,1,0,1,0,0,0,1,1,126955.625
0,0,1,1,0,1,0,0,0,0,0,1,42675.9609375
1,0,1,1,1,0,0,1,1,1,1,0,240172.046875
0,0,1,0,0,0,0,0,0,0,0,1,33837.06640625
1,0,0,0,1,1,1,1,1,1,1,1,234039.78125
0,1,1,1,0,1,1,0,1,1,1,1,134486.84375
1,0,0,0,0,1,1,0,0,0,0,0,194682.21875
1,1,0,0,1,0,1,1,0,0,0,0,198965.09375
1,0,0,0,1,0,0,0,0,0,0,0,196715.046875
1,0,0,1,1,0,1,1,1,1,1,0,230836.203125
1,0,1,1,1,1,0,0,0,0,0,0,203798.40625
1,0,0,1,1,1,1,1,0,1,0,1,211486.171875
1,1,0,0,1,1,0,0,1,1,1,1,240408.09375
1,1,0,1,0,0,1,1,1,1,0,0,218855.21875
1,0,0,0,0,1,0,1,0,0,1,0,206961.796875
1,0,1,1,1,0,1,1,1,0,1,1,222272.046875
1,1,0,1,1,1,1,1,0,0,1,1,207444.65625
1,1,0,0,1,1,1,1,1,1,1,1,236289.625
1,1,0,0,1,1,0,0,0,0,0,1,205171.34375
1,1,1,1,0,1,1,1,1,0,0,0,216402.796875
1,0,0,0,1,0,1,1,1,1,1,1,232044.0
0,0,1,1,1,0,0,1,0,0,1,0,131997.859375
0,1,0,0,0,1,1,1,0,0,1,0,68830.1640625
