/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
0,0,1,0,0,0,1,0,0,0,1,0,58603.84375
0,0,1,1,1,1,1,1,0,1,1,1,149939.53125
1,1,1,1,0,1,1,0,1,1,1,1,230782.21875
1,0,0,0,1,0,0,0,0,0,1,0,201392.609375
1,1,0,1,1,1,1,1,0,0,0,0,201916.265625
0,1,1,0,0,0,1,1,0,0,0,0,50773.77734375
1,1,1,1,0,0,0,0,0,1,0,1,213112.0
0,1,0,1,0,1,0,0,0,1,0,1,90655.3359375
0,1,0,1,0,1,1,1,1,1,0,0,121408.4609375
1,0,1,1,1,1,0,1,1,1,1,0,242739.46875
0,1,1,1,1,0,0,0,0,1,0,0,140570.765625
1,0,0,1,0,1,1,1,0,1,1,0,219116.15625
1,0,1,0,0,0,1,0,0,1,1,1,219010.625
1,1,0,0,1,0,0,0,1,1,1,0,236252.59375
0,1,0,1,0,0,0,1,0,1,0,0,87061.3984375
1,0,0,0,0,0,0,0,0,1,0,0,204281.140625
0,1,0,1,0,0,0,1,1,1,0,1,121665.0
0,0,0,0,1,0,1,1,1,0,0,0,120429.9375
0,0,0,0,1,0,1,0,0,1,0,0,129526.9609375
0,0,1,1,1,0,0,1,0,1,1,1,148619.46875
1,1,1,0,1,0,1,0,0,0,0,0,199275.40625
0,0,1,1,1,0,1,0,1,0,1,0,123015.859375
1,0,0,1,1,0,0,0,0,0,1,1,202730.15625
1,0,0,1,1,1,1,0,0,1,0,1,208181.28125
1,0,1,1,1,0,1,0,1,0,0,1,221168.671875
1,1,1,0,0,0,1,0,0,1,0,0,206092.5625
1,0,1,0,1,0,0,1,1,1,0,0,235744.453125
1,1,1,1,0,1,0,0,0,1,0,0,214707.28125
0,1,1,1,1,1,1,1,0,1,0,1,146050.953125
0,1,0,1,1,1,1,1,1,0,0,1,127534.8125
0,1,1,1,1,1,1,0,1,0,1,0,128619.546875
1,1,0,1,0,1,0,0,1,0,0,0,214783.078125
0,0,1,1,1,1,1,1,1,0,0,1,130347.7109375
0,1,0,0,0,0,0,0,0,1,0,1,86949.953125
1,1,1,1,0,1,0,1,1,0,1,1,229271.09375
1,1,1,0,1,1,0,0,0,0,1,1,212391.046875
0,0,1,1,0,1,0,1,0,0,1,1,68551.8046875
1,0,0,1,1,0,0,1,1,1,1,1,237484.71875
1,0,0,1,0,1,1,0,0,1,0,0,203243.78125
1,0,0,1,0,1,1,1,1,1,0,1,220850.203125
1,0,0,1,0,0,1,1,0,1,1,1,218646.84375
0,1,1,1,0,0,0,1,0,0,0,0,44905.51953125
1,0,0,1,0,1,0,0,0,0,1,1,206556.09375
0,1,1,1,1,1,0,0,0,1,0,1,145928.34375
1,1,1,1,0,0,1,1,1,0,1,1,221395.03125
1,0,0,1,0,1,0,1,1,0,0,1,216929.671875
0,1,0,0,0,0,0,0,1,1,0,1,118387.7890625
0,0,0,0,0,0,0,1,0,0,0,1,20689.96484375
1,1,0,1,1,0,0,0,1,0,0,1,224429.75
1,1,1,0,0,0,1,0,0,0,0,0,196261.96875
1,0,0,1,0,0,0,1,0,0,0,1,198751.25
1,1,0,1,1,1,1,0,1,0,1,0,217762.90625
0,0,1,1,0,0,1,1,1,1,1,0,125693.6015625
1,1,1,1,1,0,1,0,0,1,0,0,209630.140625
0,1,0,1,0,1,0,0,1,1,1,1,131204.21875
0,1,0,1,0,0,0,1,1,0,0,0,87448.4296875
0,1,1,1,0,1,1,1,0,0,0,0,59074.11328125
1,0,0,0,0,0,0,0,0,0,0,1,195494.875
1,1,0,1,0,0,0,1,1,0,1,0,219921.75
1,0,0,0,0,0,0,0,1,0,0,1,210209.40625
1,0,1,0,0,1,1,0,1,0,0,1,213427.671875
1,1,0,1,0,1,1,1,1,0,1,0,217853.328125
1,1,1,0,1,0,1,0,0,0,1,0,204110.75
1,1,0,0,1,0,0,1,1,0,0,1,226893.25
0,0,1,1,0,0,1,1,0,1,0,1,90900.359375
0,1,0,1,0,0,1,0,0,0,0,1,40907.53125
1,1,1,0,1,1,1,1,0,1,1,0,216994.53125
1,1,0,0,0,1,1,1,1,1,1,0,226336.125
1,1,0,0,0,1,1,1,1,1,1,1,229337.5
0,1,0,1,1,1,1,0,1,0,0,0,122992.1015625
1,1,1,0,0,0,0,0,0,1,0,0,211112.25
0,1,1,0,1,1,0,1,0,1,1,1,155513.171875
0,0,1,1,0,1,1,1,1,0,0,1,99737.9140625
0,0,1,0,1,0,1,1,1,0,0,0,124561.828125
